													Lambda                                            	Stroke/Bore                                       	Volumetric coefficient                            	Compression ratio                                 	norm. TKE                                         	SA                                                	Water inj.                                        	EIVC                                              	Torque [Nm]                                       	Temp in Turbo [K]                                 	In cylinder max Pressure [bar]                    	BSFC [g/kwH]                                      	Knock mass [mg]                                   	Max compressor pressure [bar]                     	BMEP [bar]                                        
Lambda                                            	nan                                               	nan                                               	nan                                               	nan                                               	nan                                               	nan                                               	nan                                               	nan                                               	nan                                               	nan                                               	nan                                               	nan                                               	nan                                               	nan                                               	nan                                               
Stroke/Bore                                       	nan                                               	1.000                                             	-0.476                                            	0.582                                             	0.551                                             	-0.096                                            	-0.126                                            	0.472                                             	-0.189                                            	-0.256                                            	0.591                                             	-0.513                                            	0.165                                             	0.351                                             	-0.173                                            
Volumetric coefficient                            	nan                                               	-0.476                                            	1.000                                             	-0.471                                            	-0.530                                            	0.067                                             	0.455                                             	-0.339                                            	0.846                                             	0.395                                             	-0.366                                            	-0.018                                            	0.077                                             	0.153                                             	0.858                                             
Compression ratio                                 	nan                                               	0.582                                             	-0.471                                            	1.000                                             	0.507                                             	0.291                                             	0.101                                             	0.570                                             	-0.108                                            	-0.503                                            	0.713                                             	-0.626                                            	0.440                                             	0.290                                             	-0.054                                            
norm. TKE                                         	nan                                               	0.551                                             	-0.530                                            	0.507                                             	1.000                                             	-0.177                                            	-0.265                                            	0.462                                             	-0.355                                            	-0.459                                            	0.680                                             	-0.291                                            	-0.012                                            	0.403                                             	-0.323                                            
SA                                                	nan                                               	-0.096                                            	0.067                                             	0.291                                             	-0.177                                            	1.000                                             	0.534                                             	0.460                                             	0.302                                             	-0.432                                            	0.345                                             	-0.365                                            	0.417                                             	0.226                                             	0.285                                             
Water inj.                                        	nan                                               	-0.126                                            	0.455                                             	0.101                                             	-0.265                                            	0.534                                             	1.000                                             	0.312                                             	0.558                                             	0.301                                             	-0.178                                            	-0.299                                            	-0.075                                            	0.322                                             	0.571                                             
EIVC                                              	nan                                               	0.472                                             	-0.339                                            	0.570                                             	0.462                                             	0.460                                             	0.312                                             	1.000                                             	-0.042                                            	-0.133                                            	0.512                                             	-0.600                                            	0.039                                             	0.671                                             	-0.003                                            
Torque [Nm]                                       	nan                                               	-0.189                                            	0.846                                             	-0.108                                            	-0.355                                            	0.302                                             	0.558                                             	-0.042                                            	1.000                                             	0.147                                             	-0.015                                            	-0.429                                            	0.380                                             	0.334                                             	0.947                                             
Temp in Turbo [K]                                 	nan                                               	-0.256                                            	0.395                                             	-0.503                                            	-0.459                                            	-0.432                                            	0.301                                             	-0.133                                            	0.147                                             	1.000                                             	-0.826                                            	0.305                                             	-0.661                                            	-0.006                                            	0.146                                             
In cylinder max Pressure [bar]                    	nan                                               	0.591                                             	-0.366                                            	0.713                                             	0.680                                             	0.345                                             	-0.178                                            	0.512                                             	-0.015                                            	-0.826                                            	1.000                                             	-0.654                                            	0.626                                             	0.441                                             	0.025                                             
BSFC [g/kwH]                                      	nan                                               	-0.513                                            	-0.018                                            	-0.626                                            	-0.291                                            	-0.365                                            	-0.299                                            	-0.600                                            	-0.429                                            	0.305                                             	-0.654                                            	1.000                                             	-0.641                                            	-0.567                                            	-0.515                                            
Knock mass [mg]                                   	nan                                               	0.165                                             	0.077                                             	0.440                                             	-0.012                                            	0.417                                             	-0.075                                            	0.039                                             	0.380                                             	-0.661                                            	0.626                                             	-0.641                                            	1.000                                             	0.102                                             	0.425                                             
Max compressor pressure [bar]                     	nan                                               	0.351                                             	0.153                                             	0.290                                             	0.403                                             	0.226                                             	0.322                                             	0.671                                             	0.334                                             	-0.006                                            	0.441                                             	-0.567                                            	0.102                                             	1.000                                             	0.383                                             
BMEP [bar]                                        	nan                                               	-0.173                                            	0.858                                             	-0.054                                            	-0.323                                            	0.285                                             	0.571                                             	-0.003                                            	0.947                                             	0.146                                             	0.025                                             	-0.515                                            	0.425                                             	0.383                                             	1.000                                             
